Venue1_Id,Venue2_Id,Venue_Name1,Venue_Name2,Similarity
277,634,Kaunas Sporthalle,Kaunas sport hall,0.9375
279,358,Tokyo Metropolitan Gymansium,Tokyo Metropolitan Gymnasium,0.9230769230769231
282,682,GOR Amongraga,GOR AMONGROGO,0.8333333333333334
282,1462,GOR Amongraga,GOR AMONG RAGA,1.0
291,980,Odense Sports Park,Odense Sportspark,1.0
294,581,Kibbutz Hatzor Sport Hall,Kibbutz Hatzor sport hall,1.0
295,973,Eastbay Badminton Association,EastBay Badminton Association,1.0
301,304,Jeonju indoor Badminton Court,Jeonju Indoor Badminton Court,1.0
310,404,PALAFIJLKAM,Palafijlkam,1.0
312,998,"Cricket Club of India, Mumbai","Cricket Club of India, Mumbai (CCI)",0.8333333333333334
316,1131,Synergy Badminton Club,Synergy Badminton,0.8
327,1254,Iran Badminton Federation Sport Hall,Iran Badminton Federation Sports Hall,0.8787878787878788
332,510,Duinwijckhal,Duinwijckhall,0.9230769230769231
338,497,PALABADMINTON,PalaBadminton,1.0
338,1030,PALABADMINTON,Palabadminton,1.0
339,506,San Gabriel Valley Badminton Club 2,San Gabriel Valley Badminton Court,0.9
339,650,San Gabriel Valley Badminton Club 2,San Gabriel Valley Badminton Club 2: Pomona,0.8108108108108109
339,700,San Gabriel Valley Badminton Club 2,San Gabriel Valley Badminton Club (SGVBC),0.8055555555555556
339,897,San Gabriel Valley Badminton Club 2,San Gabriel Valley Badminton Club - Pomona,0.8055555555555556
339,1292,San Gabriel Valley Badminton Club 2,San Gabrile Valley Badminton Club,0.9
349,974,GOR Sudirman,Gor Sudirman,1.0
352,526,Sport Hall medvode,Sporthall Medvode,1.0
352,1116,Sport Hall medvode,Sport hall Medvode,1.0
362,483,Sheikh Khalifa Sports City,Shaikh Khalifa Sports City,0.9565217391304348
367,1247,Boston Badminton,Austin Badminton,0.8
376,451,Northside Aztlan Community Center,Northsize Aztlan Community Center,0.9666666666666667
377,411,SGVBC 2,SGVBC1,0.8333333333333334
377,481,SGVBC 2,sgvbc 1,0.8333333333333334
377,723,SGVBC 2,SGVBC,0.8333333333333334
382,488,SG1,SG 1,1.0
384,1012,Midwest Badminton Club - Naperville,Midwest Badminton Club-Naperville,1.0
398,417,SG2,SG 2,1.0
399,727,Badminton Centrum,Badminton Centrum Pécs,0.8
402,1248,A.Le Coq Sport Hall,A. Le Coq Sport hall,1.0
411,481,SGVBC1,sgvbc 1,1.0
411,723,SGVBC1,SGVBC,0.8333333333333334
419,512,Sportarena (Sportforum) Berlin,Sportarena (Sportforum) Beriln,0.9285714285714286
419,1419,Sportarena (Sportforum) Berlin,Sportarena ( Sportforum) Berlin,1.0
420,712,Northern Virginia Badminton Club,NORTHERN VIRGINIA BADMINTON CLUB,1.0
424,993,Palais des Sports,Palais des Soprts,0.8666666666666667
427,1106,Plano Badminton Center,Elite Badminton Center,0.8
427,1455,Plano Badminton Center,ELITE BADMINTON CENTER,0.8
437,527,"Maugus Club,",Maugus Club,0.9090909090909091
440,840,SGVBC 2 POMONA,SGVBC 2 Pomona,1.0
443,544,Sporthall Arena,Sport Hall Arena,1.0
449,513,Constantin Jude Sport Hall,Constantin Jude Sports Hall,0.8333333333333334
450,484,Sportove Centrum M-Sport Trencin,Sportove Centrum M-SPORT Trencin,1.0
450,659,Sportove Centrum M-Sport Trencin,Športové centrum M-SPORT Trenčín,0.8620689655172413
450,675,Sportove Centrum M-Sport Trencin,Športové centrum M-Šport Trenčín,0.8275862068965517
450,1041,Sportove Centrum M-Sport Trencin,Sportove centrum M-Sport Trencin,1.0
450,1092,Sportove Centrum M-Sport Trencin,Sportove centrum M-sport Trencin,1.0
450,1209,Sportove Centrum M-Sport Trencin,Sportove Centrum M-sport Trencin,1.0
458,565,Hall Omnisport La Årealle,Hall Omnisport La Prealle,0.9545454545454546
458,822,Hall Omnisport La Årealle,Hall Omnisport La Préalle,0.9090909090909091
462,566,Sportovni Hala Kralovka,Sportovni hala Kralovka,1.0
470,696,Gentofte Badminton Hall,Gentofte Badminton Hal tbc,0.8695652173913043
470,801,Gentofte Badminton Hall,Gentofte Badminton hal,0.9523809523809523
470,956,Gentofte Badminton Hall,Gentofte Badminton Club,0.8095238095238095
470,1079,Gentofte Badminton Hall,Gentofte Badmintonklub,0.8095238095238095
473,1221,UCLA - Student Activities Center,UCLA - Student Activities Center (SAC),0.8484848484848485
481,723,sgvbc 1,SGVBC,0.8333333333333334
482,694,Saarlandhalle Saarbrucken,Saarlandhalle Saarbrücken,0.9583333333333334
484,659,Sportove Centrum M-SPORT Trencin,Športové centrum M-SPORT Trenčín,0.8620689655172413
484,675,Sportove Centrum M-SPORT Trencin,Športové centrum M-Šport Trenčín,0.8275862068965517
484,1041,Sportove Centrum M-SPORT Trencin,Sportove centrum M-Sport Trencin,1.0
484,1092,Sportove Centrum M-SPORT Trencin,Sportove centrum M-sport Trencin,1.0
484,1209,Sportove Centrum M-SPORT Trencin,Sportove Centrum M-sport Trencin,1.0
487,1016,Egret Badminton Club,EGRET Badminton Club,1.0
497,1030,PalaBadminton,Palabadminton,1.0
506,1292,San Gabriel Valley Badminton Court,San Gabrile Valley Badminton Club,0.8333333333333334
507,603,Polideportivo Corredoria Arena,Polideportivo Corredoira Arena,0.9285714285714286
512,1419,Sportarena (Sportforum) Beriln,Sportarena ( Sportforum) Berlin,0.9285714285714286
517,1110,city sport hall,City Sport Hall,1.0
521,755,Velohal,VELO Hall,0.875
526,1116,Sporthall Medvode,Sport hall Medvode,1.0
532,915,Sport Hall Marino Cvetkovic,Sport hall Marino Cvetkovic,1.0
532,1154,Sport Hall Marino Cvetkovic,Sport hall Marino Cvetković,0.9583333333333334
532,1446,Sport Hall Marino Cvetkovic,Sport Hall Marino Cvetković,0.9583333333333334
533,641,Bintang Badmitnon,Bintang Badminton,0.875
535,628,"Sporthall ""Marino Cvetkovic""","Sporthall ""Marino Cvetković""",0.9615384615384616
538,637,Polideportivo Marques de Samaranch,Polideportivo Marqués de Samaranch,0.967741935483871
539,1106,Egret Badminton Center,Elite Badminton Center,0.8
539,1455,Egret Badminton Center,ELITE BADMINTON CENTER,0.8
540,984,Hatzor Sport Hall,Hatzor sport hall,1.0
548,1206,NGUYEN DU Stadium,Nguyen Du Stadium,1.0
564,1376,Altona Badminton Centre,Ascend Badminton Centre,0.8095238095238095
565,822,Hall Omnisport La Prealle,Hall Omnisport La Préalle,0.9545454545454546
568,936,Sport Hall Olympic,Sport Hall Olympik,0.9375
578,851,City Sport Hall Orlova,City Sporthall Orlova,1.0
580,731,Sportove Centrum M-SPORT,Sportove centrum M-SPORT,1.0
580,828,Sportove Centrum M-SPORT,Sportove centrum M-Sport,1.0
580,874,Sportove Centrum M-SPORT,Sportove Centrum M-Sport,1.0
593,1263,SPH GYM 2101,SPH Gym 2101,1.0
604,688,ClearOne Sports Center,ClearOne Sports Centre,0.9
615,753,CODE II Jalisco,CODE II JALISCO,1.0
618,1222,PEMBANGUNAN JAYA RAYA Badminton Training Center,Pembangunan Jaya Raya Badminton Training Center,1.0
624,890,Gospino Polje Sports Hall,Gospino Polje Sports hall,1.0
628,771,"Sporthall ""Marino Cvetković""",Sports Hall Marino Cvetković,0.8076923076923077
631,918,Shannon Pohl Badminton Academy / Adversity Volleyball Center,Shannon Pohl Badminton Academy (Adveristy Volleyball Center),0.9259259259259259
