Tournament1,Tournament2,SharedPlayers
SDBCC Summer Slam 2017,SDBCC Inauguration and New Year Tournament,41
SDBCC Inauguration and New Year Tournament,2017 Yonex Dave Freeman,59
SDBCC Inauguration and New Year Tournament,SDBCC Spring Open 2017,38
2022 USAB YONEX NE CLOSED REGIONAL CHAMPIONSHIPS,2022 USAB NE OPEN LOCAL CHAMPIONSHIPS,64
2022 USAB YONEX NE CLOSED REGIONAL CHAMPIONSHIPS,Northeast Junior Charity series 2,18
NCBC Winter Open 2018,2019 UC Davis Spring Open,3
EBA Open 2015,EBA Open 2014,51
EBA Open 2015,EBA Open 2016,43
2014 K & D Graphics & YONEX Grand Prix Badminton Championships,2015 K&D Graphics / Yonex Grand Prix,51
Yonex OCBC US open GPG 2013,YONEX Canada Open 2013,110
Yonex OCBC US open GPG 2013,Li Ning BWF World Championships 2014,63
SGVBC Summer Smash 2013,SGVBC Spring Swing 2014,86
SGVBC Summer Smash 2013,SGVBC Spring Swing 2013,76
SGVBC Summer Smash 2013,SGVBC Fall Classic 2014,64
SGVBC Summer Smash 2013,Valle Vista League Badminton Championship 2014,17
SGVBC Summer Smash 2013,2016 San Joaquin League Individuals Tournament,14
2019 YONEX & NGY Badminton Championship,Little Saigon Tet Tournament 2020,32
2019 YONEX & NGY Badminton Championship,2019 Thanksgiving YONEX LFB GC Tournament,20
2011 Bill Graham Miami International - FINAL,2010 Bill Graham Miami PanAm,11
2011 Bill Graham Miami International - FINAL,IX Juegos Suramericanos Medellin 2010,7
33th Brazil International Badminton Cup 2018,34th Brazil International Challenge 2019,30
44th YONEX Hungarian International Championships 2019,Austrian Open 2020,93
DANISA Denmark Open 2019,VICTOR China Open 2019,206
DANISA Denmark Open 2019,YONEX French Open 2019,204
34th Brazil International Challenge 2019,2019 YONEX/K&D GRAPHICS International Challenge,47
34th Brazil International Challenge 2019,32nd Brazil International Badminton Cup 2017,27
34th Brazil International Challenge 2019,Brazil International Series 2019,26
Princess Sirivannavari Thailand Masters 2020,DAIHATSU Indonesia Masters 2020,148
Syed Modi International Badminton Championships 2016,Yonex Sunrise India Open,105
Syed Modi International Badminton Championships 2016,Bahrain International Challenge 2015,38
Syed Modi International Badminton Championships 2016,Bahrain International Challenge 2016,14
Yonex Sunrise India Open,TOTAL BWF World Championships 2015,101
2015 Scottish Open Grand Prix,Scottish Open 2014,111
2015 Scottish Open Grand Prix,Scottish Open,98
2015 Scottish Open Grand Prix,Yonex Dutch Open,93
Barcelona Spain Masters 2019,YONEX German Open 2019,97
Yonex Suffolk County Community College US Open,TOTAL BWF World Championships 2015,108
Yonex Suffolk County Community College US Open,2014 YONEX Suffolk County Community College US Open Championships,56
BCA Indonesian Open,Djarum Indonesia Open 2013,168
THAIHOT CHINA OPEN,TOTAL BWF World Championships 2015,139
THAIHOT CHINA OPEN,BWF Destination Dubai World Superseries Finals,59
Ecogreen Syed Modi International Badminton Championships 2019,IDBI Federal Life Insurance Hyderabad Open 2019,82
South Australia International 2018,Sydney International 2018,96
YONEX Swiss Open 2021 (New Dates),YONEX All England Open Badminton Championships 2021,134
YONEX Swiss Open 2021 (New Dates),TotalEnergies BWF World Championships 2021,134
YONEX Swiss Open 2021 (New Dates),DANISA Denmark Open I 2020,99
YONEX Swiss Open 2021 (New Dates),Orleans Masters 2021 (New Dates),78
The Star Australian Badminton Open 2014,Li Ning BWF World Championships 2014,122
Polish Open 2021,Polish International 2021,67
YONEX Thailand Open,TOYOTA Thailand Open,208
YONEX Thailand Open,HSBC BWF World Tour Finals 2020 (New Dates),60
CELCOM AXIATA Malaysia Open 2019,YONEX All England Open Badminton Championships 2019,179
CELCOM AXIATA Malaysia Open 2019,Singapore Open 2019,173
CELCOM AXIATA Malaysia Open 2019,Badminton Asia Championships 2019,132
DANISA Denmark Open I 2020,SaarLorLux Open 2020,107
Tahiti Phone International Challenge 2016,TOTAL BWF World Championships 2015,32
Guatemala International Challenge 2015,2015 K&D Graphics / Yonex Grand Prix,52
XVIII PERU INTERNATIONAL 2013,XIX PERU INTERNATIONAL 2014,48
XVIII PERU INTERNATIONAL 2013,3ra fecha Nacional - Avellaneda,3
Puerto Rico International Challenge 2013,YONEX USA International 2013,20
Li Ning BWF World Championships 2014,TOTAL BWF World Championships 2015,201
Li Ning BWF World Championships 2014,BWF World Championships 2013,195
Li Ning BWF World Championships 2014,Yonex All England Open,192
Li Ning BWF World Championships 2014,Yonex Denmark Open,147
Li Ning BWF World Championships 2014,Yonex French Open,145
Li Ning BWF World Championships 2014,Swiss Open 2014,125
YONEX Brasil Open 2015,YONEX USA International 2015,40
TOYOTA Thailand Open 2018,Singapore Open 2018,122
Yonex Anteater Collegiate Championship 2017,2017 UCLA Bruin Open,55
Yonex Anteater Collegiate Championship 2017,Anteater Collegiate Championship 2016,33
Yonex Anteater Collegiate Championship 2017,2017 USAB Yonex Collegiate Nationals Badminton Championships,24
Mongolia International Challenge 2019,Ciputra Hanoi - Yonex Sunrise Vietnam International Challenge 2019,42
Mongolia International Challenge 2019,Mongolia Junior International Series 2018,17
XIX PERU INTERNATIONAL 2014,XX Peru Internacional 2015,63
XIX PERU INTERNATIONAL 2014,III Argentina International 2014,47
XIX PERU INTERNATIONAL 2014,XV GIRALDILLA BADMINTON TOURNAMENT 2014,44
XIX PERU INTERNATIONAL 2014,Yonex USA International Challenge 2014,42
XIX PERU INTERNATIONAL 2014,Santo Domingo Open 2013,26
XIX PERU INTERNATIONAL 2014,Guatemala International Series 2013,24
XIX PERU INTERNATIONAL 2014,I Peru Junior Internacional U19 2014,12
The Star Australian Open,TOTAL BWF World Championships 2015,183
The Star Australian Open,Yonex Open Japan,165
Russian Open 2019,White Nights 2019,59
Russian Open 2019,Russian Open 2018,44
XXII Peru International Challenge 2017,III PERU International Series 2017,32
Yonex All England Open,Yonex German Open 2014,146
Yonex All England Open,Yonex Sunrise Hong Kong Open 2013,140
Yonex All England Open,Victor Korea Open,129
Yonex All England Open,London Grand Prix Gold 2013,66
Yonex All England Open Badminton Championships 2013,BWF World Championships 2013,186
Yonex All England Open Badminton Championships 2013,Djarum Indonesia Open 2013,180
Yonex All England Open Badminton Championships 2013,Yonex French Badminton Open 2012,174
Yonex All England Open Badminton Championships 2013,YONEX All England Open Badminton Championships 2012,167
Yonex All England Open Badminton Championships 2013,YONEX German Open 2013,167
Yonex All England Open Badminton Championships 2013,Yonex French Open 2013,164
Yonex All England Open Badminton Championships 2013,Yonex Sunrise Hong Kong Open 2012,154
Yonex All England Open Badminton Championships 2013,Swiss Open 2013,148
Yonex All England Open Badminton Championships 2013,VICTOR Korea Open 2013,120
Yonex All England Open Badminton Championships 2013,YONEX Open Japan 2012,92
Yonex All England Open Badminton Championships 2013,Li Ning China Masters 2012,79
Yonex All England Open Badminton Championships 2013,Yonex Copenhagen Masters 2014,12
YONEX German Open,TOTAL BWF World Championships 2015,140
YONEX German Open,Bitburger Open,119
YONEX German Open,Swiss Open,117
YONEX German Open,Yonex Dutch Open,95
Yonex Open Japan 2013,Yonex Japan Open,114
CELCOM AXIATA Malaysia Open 2018,BLIBLI Indonesia Open 2018,183
Yonex German Open 2014,Bitburger Open GPG 2013,99
DECATHLON PERFLY Italian International 2019,2021 European Championships,100
DECATHLON PERFLY Italian International 2019,YONEX Belgian International 2019,87
DECATHLON PERFLY Italian International 2019,Austrian Open 2019,81
DECATHLON PERFLY Italian International 2019,Bulgarian Open Championship 2019,73
DECATHLON PERFLY Italian International 2019,FZ FORZA Slovenia International 2019,65
XXVIII Brazil International 2013,XXVII Brazil International Gustavo Prata Badminton Cup,35
XXVIII Brazil International 2013,Mercosul International 2014,31
2014 YONEX Suffolk County Community College US Open Championships,Yonex Canada Open 2014,97
Austrian Open 2016,Austrian Open 2015,74
USA Badminton 2020 Team USA Trials,2014 U.S. Junior Nationals,28
TOTAL BWF World Championships 2015,TOTAL BWF World Championships 2017,131
TOTAL BWF World Championships 2015,Swiss Open 2015,106
TOTAL BWF World Championships 2015,2015 K&D Graphics / Yonex Grand Prix,82
TOTAL BWF World Championships 2015,Dong Feng Citroen Badminton Asia Championships 2015,57
TOTAL BWF World Championships 2015,XX Peru Internacional 2015,47
2015 K&D Graphics / Yonex Grand Prix,Mexico City Grand Prix,116
2015 K&D Graphics / Yonex Grand Prix,YONEX USA International 2015,112
2015 K&D Graphics / Yonex Grand Prix,MBBC USA International 2016,25
2015 K&D Graphics / Yonex Grand Prix,2015 USAB Adult Trials,11
XX Peru Internacional 2015,30º Brazil International Badminton Cup,23
Li Ning China Open 2012,Yonex Sunrise Hong Kong Open 2012,147
2013 Ottawa Canadian International Challenge,Yonex USA International Challenge 2014,32
2013 Ottawa Canadian International Challenge,2011 Yonex Canadian International Challenge,27
Sri Lanka Open International Badminton Challenge 2014,Shaheed Dr. K.L. Garg - Syed Modi International India GPG 2012,51
2013 Scottish Open Grand Prix,Carlton Irish Open 2013,127
2013 Scottish Open Grand Prix,Scottish International 2012,102
2013 Scottish Open Grand Prix,Scottish Open 2014,102
2013 Scottish Open Grand Prix,XIII Italian International 2013,82
YONEX USA International 2013,Yonex USA International Challenge 2014,35
YONEX USA International 2013,2012 Bill Graham Miami International Series,16
BWF World Championships 2013,Badminton Asia Championships 2013,120
BWF World Championships 2013,Yonex Copenhagen Masters,15
BWF World Championships 2013,Yonex Copenhagen Masters 2013,13
Yonex Open Japan,Yonex Japan Open,159
Yonex Open Japan,YONEX-SUNRISE Hong Kong Open,149
Yonex Open Japan,BCA Indonesia Open,119
INFOSYS FOUNDATION - India International Challenge 2019,IDBI Federal Life Insurance Hyderabad Open 2019,92
INFOSYS FOUNDATION - India International Challenge 2019,India Chattisgarh International Challenge 2022,80
INFOSYS FOUNDATION - India International Challenge 2019,YONEX SUNRISE Bangladesh International Challenge 2019,49
INFOSYS FOUNDATION - India International Challenge 2019,YONEX - SUNRISE Nepal International Challenge 2019,41
Yonex Sunrise Hong Kong Open 2012,Kumpoo Macau Open Badminton Grand Prix Gold 2012,112
RSL Kharkiv International 2019,2021 European Championships,73
RSL Kharkiv International 2019,RSL Kharkiv International 2018,73
2019 YONEX USA Badminton National Adult Championships,63rd YONEX Dave Freeman Open - 2020,21
Dubai International Challenge 2018,Dubai International Challenge 2019,50
Dubai International Challenge 2018,Bahrain International Series 2018,13
Kumpoo Macau Open Badminton Grand Prix Gold 2012,Yonex Chinese Taipei Open 2012,104
Kumpoo Macau Open Badminton Grand Prix Gold 2012,Yonex Sunrise Vietnam Open GP 2012,94
Kumpoo Macau Open Badminton Grand Prix Gold 2012,Kumpoo Macau Open Badminton Grand Prix Gold 2013,93
YONEX US Open,YONEX Canada Open,84
EBA Open 2014,EBA Open 2013,45
SJSU Fall Smashoff 2016,2017 MSJ Key Club's 10th Annual Charity Badminton Tournament (CBT),57
SJSU Spartan Smashoff 2016,2016 MSJ Key Club's 9th Annual Charity Badminton Tournament (CBT),52
SC Fall Open 2023,SC Summer Open 2024,56
SC Fall Open 2023,League Finals 2024,26
SC Fall Open 2023,High School Summer Scramble,3
SJSU Summer Smashoff 2016,2017 MSJ Key Club's 10th Annual Charity Badminton Tournament (CBT),57
2024 EBC Webadminton Charity Tournament,2024 YONEX SOCAL ARENA OPEN REGIONAL CHAMPIONSHIPS & SELECTION EVENT FOR 2024 SHONAI INVITATIONAL,128
2016 BBC World Journal Tournament,2016 BBC World Journal Badminton Tournament,98
2016 BBC World Journal Tournament,2017 MSJ Key Club's 10th Annual Charity Badminton Tournament (CBT),40
2018 MSJ Key Club's 11th & Final Charity Badminton Tournament,2017 Bay Badminton Championships,40
2016 MSJ Key Club's 9th Annual Charity Badminton Tournament (CBT),2017 MSJ Key Club's 10th Annual Charity Badminton Tournament (CBT),88
2016 MSJ Key Club's 9th Annual Charity Badminton Tournament (CBT),2015 Smashathon Charity Championships,70
2015 ABC Winter Charity Tournament,UC Berkeley Golden Bear LVIII Badminton Tournament,2
2017 MSJ Key Club's 10th Annual Charity Badminton Tournament (CBT),2017 TCAAT Badminton Tournament,74
2017 MSJ Key Club's 10th Annual Charity Badminton Tournament (CBT),2016 American Red Cross Charity Open,38
2017 MSJ Key Club's 10th Annual Charity Badminton Tournament (CBT),SJSU Spartan Smashoff 2017,24
2010 MBBC Senior Fall Classic,2011 MBBC Fall Senior Classic,26
2013 National Senior State Games,2011 National Senior Games (Ages 50-64),54
2013 National Senior State Games,2011 NSG 65-94 Age Brackets,49
2013 National Senior State Games,2019 NSGA Badminton,37
2013 National Senior State Games,2015 National Senior Games 50-64,34
2013 National Senior State Games,2011 USA Senior National Championships,26
2012 Southern Open,2012 NC Open,39
2012 Southern Open,2011 USA Senior National Championships,33
2012 Southern Open,2011 Handsome Boy Cup,28
2012 Southern Open,2010 Charlotte Open,25
2010 US Senior National,2011 USA Senior National Championships,30
2010 US Senior National,2012 USA Badminton Senior Nationals,30
2013 U.S. Senior International Badminton Championships,2014 U.S. SENIOR INTERNATIONAL,63
2013 U.S. Senior International Badminton Championships,2012 U.S. SENIOR INTERNATIONAL,57
2016 U.S. Senior International,2017 U.S. Senior International Championships,62
2016 U.S. Senior International,2015 U.S. Senior International,62
2016 U.S. Senior International,2015 USAB Masters International Championships,31
2016 U.S. Senior International,U.S. Senior International Badminton Tournament,31
2010 US Senior International,2011 US Senior International,42
2010 US Senior International,2010 Canadian Masters Badminton Championships,38
2011 US Senior International,2012 U.S. SENIOR INTERNATIONAL,49
2011 US Senior International,2014 Florida Senior Games,4
2011 NSG 65-94 Age Brackets,2015 National Senior Games 65-100+,46
2015 USAB Masters International Championships,2013 USA MASTERS CHAMPIONSHIPS,32
2013 MBBC Fall Masters Badminton Classic,2014 MBBC Fall Masters Badminton Classic,32
2013 MBBC Fall Masters Badminton Classic,2012 MBBC Fall Senior Classic,29
2013 USA MASTERS CHAMPIONSHIPS,2011 USA Senior National Championships,33
2019 Florida Senior Games,2019 Sunshine State Games Badminton Tournament,6
2016 US Masters Championships,2015 Coastal Chiropractic Southern Open Badminton Championships,14
2016 US Masters Championships,2023 Sunshine State Games - State Senior Games,5
2016 Sunshine State Games-State Senior Games Badminton Tournament,Southern Open 2013,20
2016 Sunshine State Games-State Senior Games Badminton Tournament,2015 Sunshine State Games,20
2016 Sunshine State Games-State Senior Games Badminton Tournament,2017 Sunshine State Games-State Senior Games Badminton Tournament,15
Southern Open 2013,2013 Sunshine State Games,16
Southern Open 2013,Adidas NC Open 2013,15
Southern Open 2013,2018 ClearOne Southern Open,9
2015 U.S. Senior International,2014 U.S. SENIOR INTERNATIONAL,60
2010 Canadian Masters Badminton Championships,BWF WORLD SENIOR CHAMPIONSHIPS 2011,85
2010 Canadian Masters Badminton Championships,Ogopogo Masters 2010,53
2010 Canadian Masters Badminton Championships,2012 Kelowna Ogopogo Masters,48
2010 Canadian Masters Badminton Championships,2013 Kelowna Ogopogo,42
2014 U.S. SENIOR INTERNATIONAL,2014 YONEX New York Senior International Championships,19
2020 YONEX US Senior International,2019 YONEX US Senior International,55
2020 YONEX US Senior International,U.S. Senior International Badminton Tournament,48
2020 YONEX US Senior International,2024 US Senior International,28
2023 US Senior International,2024 US Senior International,32
U.S. Senior International Badminton Tournament,2015 Fall Masters Badminton Classic,32
U.S. Senior International Badminton Tournament,2011 Yonex OCBC Senior International,27
U.S. Senior International Badminton Tournament,2017 Bay Area Senior Games,17
BWF WORLD SENIOR CHAMPIONSHIPS 2011,BWF World Senior Championships,118
2014 MBBC Fall Masters Badminton Classic,2015 Fall Masters Badminton Classic,42
Aileen Primero Memorial-2019,Smashcats Badminton Tournament,27
2015 Fall Masters Badminton Classic,2016 Fall Masters Badminton Classic,38
2016 Fall Masters Badminton Classic,2018 David Ogata Fall Masters Badminton Classic,42
2016 Fall Masters Badminton Classic,2017 David Ogata Fall Masters Badminton Classic,40
2012 USA Badminton Senior Nationals,2014 USAB Masters Tournament,44
2011 National Senior Games (Ages 50-64),Rocky Mountain State Games 2011,6
2023 National Senior Games Badminton,Fort Lauderdale 2022 National Senior Games Badminton tournament,73
2023 National Senior Games Badminton,Keystone Badminton Senior Games,11
2016 Dave Freeman Open,2017 Yonex Dave Freeman,107
2016 Dave Freeman Open,2015 Dave Freeman Open,98
2016 Dave Freeman Open,2016 LABC Summer Bash,72
2016 Dave Freeman Open,California State Games 2016,67
